"SEQN","BMDSTATS","BMXWT","BMIWT","BMXRECUM","BMIRECUM","BMXHEAD","BMIHEAD","BMXHT","BMIHT","BMXBMI","BMDBMIC","BMXLEG","BMILEG","BMXARML","BMIARML","BMXARMC","BMIARMC","BMXWAIST","BMIWAIST","BMXHIP","BMIHIP"
109310,1,41.7,,,,,,136.3,,22.4,4,34.6,,28.8,,25.5,,77.4,,,
109312,1,66.2,,,,,,166.5,,23.9,,37.6,,37.5,,32,,95.7,,96.3,
109313,1,75.2,,,,,,172.6,,25.2,,41.5,,38.6,,32,,95,,96.4,
109314,1,10.1,,69.6,,,,,,,,,,14,,15.6,,,,,
109315,1,75.9,,,,,,154.5,,31.8,,37.6,,35.4,,32.7,,98.7,,107.7,
109316,1,77.2,,,,,,159.2,,30.5,,40.5,,38.5,,35.7,,97.5,,102,
109317,1,91.6,,,,,,174.5,,30.1,,45.9,,36.1,,35.2,,100.3,,121.3,
109318,1,33,,,,,,122.5,,22,4,,,27.2,,23.8,,63.9,,,
109319,1,94.2,,,,,,175.6,,30.5,,47,,40.3,,37.7,,107.6,,110.8,
109320,1,71.1,,,,,,150.7,,31.3,4,38,,35,,34.8,,101,,,
109321,1,83.5,,,,,,158.7,,33.2,4,39.9,,36.6,,34.5,,96.7,,114.4,
109322,1,62.8,,,,,,146.5,,29.3,,32.7,,32.6,,32.6,,94.6,,102.3,
109323,4,,,,,,,,,,,,,,,,,,,,
109324,1,64.2,,,,,,163.6,,24,,37.4,,36,,27.6,,86,,94.8,
109325,1,20.9,,,,,,123.1,,13.8,2,,,25,,16.7,,51,,,
109326,1,56.8,,,,,,162.3,,21.6,,40.1,,37.2,,28.2,,77.2,,97.5,
109327,1,63.4,,,,,,163.6,,23.7,,38.5,,36.3,,28.4,,92.7,,97,
109328,1,14.4,,94.6,,,,93.5,,16.5,2,,,20.1,,16.6,,47.4,,,
109329,1,10.3,,73.6,,,,,,,,,,15,,16,,,,,
109330,1,61.5,,,,,,162.5,,23.3,,35.2,,34.5,,28.8,,87.5,,95.5,
109331,4,,,,,,,,,,,,,,,,,,,,
109332,1,113,,,,,,184.4,,33.2,,38.8,,40.8,,37.4,,115.8,,119.5,
109333,1,62.5,,,,,,154,,26.4,,33.6,,31.3,,29.2,,80.6,,96,
109334,1,59.8,,,,,,156.1,,24.5,,38,,36.3,,29.7,,88.1,,99.5,
109335,1,107.2,,,,,,164.6,,39.6,,38,,37,,42.3,,122,,129.5,
109336,1,105.2,,,,,,177.1,,33.5,,42.2,,38.7,,38,,107.2,,103.8,
109337,1,97.8,,,,,,159.4,,38.5,,38.7,,36.2,,36.8,,112.2,,122.3,
109338,1,48.7,,,,,,142,,24.2,4,35.8,,32.9,,27.5,,74.4,,,
109340,1,138.2,,,,,,172.9,,46.2,,40.3,,41.2,,45.3,,133.8,,134.3,
109341,1,24.9,,,,,,125.4,,15.8,2,,,25.6,,19.6,,57.8,,,
109342,1,92.1,,,,,,161,,35.5,,36.3,,35.2,,36.1,,111.1,,119.3,
109344,1,18.3,,89.8,,,,,,,,,,18,,20.5,,,,,
109345,1,8.2,,68.6,,43.8,,,,,,,,14,,14.5,,,,,
109346,1,138.7,,,,,,158.7,,55.1,,40.6,,38.5,,48.6,,131.7,,150.4,
109347,2,17.4,3,,1,,,97.2,,18.4,3,,,,1,,1,,1,,
109348,1,53.6,,,,,,165.4,,19.6,,37.4,,35.5,,27.5,,82.5,,90.5,
109349,1,100.8,,,,,,157.8,,40.5,,35.6,,35.8,,40.7,,116.3,,120.4,
109350,1,112.5,,,,,,175.3,,36.6,,37.5,,41,,35.8,,125.5,,129,
109351,1,68.9,,,,,,170.8,,23.6,,40.4,,40,,30.7,,87.6,,95,
109352,1,28.2,,,,,,138.5,,14.7,2,30.8,,28.9,,18.1,,56.3,,,
109353,1,46,,,,,,146.7,,21.4,,30.6,,30.4,,24.5,,75,,85.7,
109356,1,11.4,,84.9,,,,,,,,,,16.5,,15.7,,,,,
109357,1,7.1,,65.5,,41.8,,,,,,,,12.5,,15.5,,,,,
109358,1,63.6,,,,,,163.7,,23.7,3,40,,36,,27.2,,86,,96.4,
109360,1,45.2,,,,,,157.3,,18.3,2,41.1,,34.4,,23.8,,70,,86.8,
109361,1,154.8,,,,,,176.6,,49.6,4,48.2,,40.7,,47.3,,147.8,,145.8,
109362,1,16,,102.4,,,,101.3,,15.6,2,,,19.5,,17.4,,50.2,,,
109364,1,49.4,,,,,,141.8,,24.6,4,33.4,,29.6,,27,,80.6,,,
109365,1,85.4,,,,,,163.3,,32,,38.5,,38,,34,,113.2,,114,
109366,1,38.6,,,,,,149.5,,17.3,2,35.7,,32.3,,21.6,,70.5,,,
109367,1,83.4,,,,,,171.6,,28.3,,43.7,,39.8,,29.5,,104.4,,102.5,
109368,1,60.9,,,,,,150.6,,26.9,3,34.4,,34.4,,29.9,,88.2,,96.6,
109369,1,60,,,,,,154.6,,25.1,,33,,33.6,,30.6,,89,,99.3,
109370,1,21.4,,,,,,109.5,,17.8,3,,,24.5,,20.2,,56.8,,,
109371,1,87.4,,,,,,172.8,,29.3,,38.2,,39.4,,33.6,,101.7,,103.5,
109372,1,52.2,,,,,,165.3,,19.1,2,40.5,,35.6,,27,,77.8,,91.9,
109373,1,67.2,,,,,,157.2,,27.2,,36.7,,35,,30.5,,94.6,,107.9,
109374,1,17.3,,,,,,108.6,,14.7,2,,,22.8,,16.4,,49.2,,,
109375,1,14.1,,94.2,,,,93,,16.3,2,,,20,,14.6,,47.4,,,
109376,4,,,,,,,,,,,,,,,,,,,,
109377,1,88.7,,,,,,173.8,,29.4,,39.8,,39.3,,33.8,,103.5,,104.8,
109378,1,91.7,,,,,,175,,29.9,,42.3,,40.1,,36.5,,102.4,,105.1,
109379,1,83.2,,,,,,157.9,,33.4,,38.3,,37.2,,34.4,,105.5,,116.5,
109380,1,88.1,,,,,,174.1,,29.1,4,43.4,,39.5,,33.9,,100.9,,111.5,
109381,1,52.9,,,,,,166.1,,19.2,2,40.7,,37,,24.2,,67.3,,85.6,
109382,1,91.7,,,,,,160.1,,35.8,,32,,35.6,,37.1,,114.1,,115.5,
109383,1,33.5,,,,,,143.5,,16.3,2,33,,28.8,,19.3,,63.5,,,
109384,1,40.7,,,,,,153.2,,17.3,2,36,,34,,21.5,,66.4,,82.6,
109386,1,5.3,,57.7,,40,,,,,,,,,,,,,,,
109387,1,62.3,,,,,,163.1,,23.4,2,41,,35.5,,26.4,,75.5,,100,
109388,1,40.2,,,,,,147.3,,18.5,2,36.2,,34.6,,22.1,,68.2,,,
109389,1,75.4,,,,,,169.4,,26.3,,42,,38.4,,37.1,,86.5,,93.8,
109390,1,106.1,,,,,,166.6,,38.2,,43.5,,40,,42.3,,111,,129.7,
109391,1,81.3,,,,,,154.4,,34.1,,38.8,,34.6,,33,,109.1,,120.9,
109392,1,60.2,,,,,,155.7,3,24.8,,37.8,,36.9,,25.8,,91.1,,86.1,
109393,1,67.8,4,,,,,177.4,,21.5,,43.7,,37.3,,26.6,,86.6,,95.8,
109394,1,84.3,,,,,,163,,31.7,,40,,38.5,,33,,102,,106,
109395,1,62.8,,,,,,161.9,,24,,40,,37.9,,32.4,,81.7,,88.7,
109396,1,52.3,,,,,,156.1,,21.5,,34,,33.1,,29.5,,73.6,,87.5,
109397,1,126.2,,,,,,160.5,,49,,32.8,,35.2,,36.2,,135.6,,148.3,
109398,1,57.2,,,,,,155.1,,23.8,2,35.5,,34.4,,26.3,,80,,91.5,
109399,1,54,,,,,,168.5,,19,2,42.5,,37.7,,24.3,,69.6,,88.8,
109400,1,33,,,,,,137,,17.6,2,34,,28.6,,21.2,,65.6,,,
109403,1,106.8,,,,,,198.7,,27.1,,45.3,,44,,37.5,,97.6,,111,
109404,1,77.6,,,,,,159.1,,30.7,,41.1,,37,,31.6,,93.6,,110.2,
109405,1,64,,,,,,162.6,,24.2,,37.6,,36.6,,29.7,,90.6,,103,
109406,1,11.9,,84.4,,,,,,,,,,16.8,,14.7,,,,,
109408,1,132.3,,,,,,181.9,,40,,43.8,,41.8,,41.4,,136.6,,130.5,
109409,1,30.4,,,,,,120.3,,21,4,28.2,,24.4,,24.8,,63,,,
109410,1,19.8,,,,,,116.3,,14.6,2,,,25,,17.3,,51.4,,,
109411,1,54.1,,,,,,163.8,,20.2,,38,,35.3,,25,,76.4,,97.3,
109412,1,29.8,,,,,,128.5,,18,3,,,24.9,,21.9,,56.6,,,
109413,1,67.2,,,,,,153,,28.7,,35,,33.1,,31.9,,101.9,,99.2,
109414,1,81.7,,,,,,149.9,,36.4,,37.2,,36.3,,45,,110.9,,112,
109415,1,114.6,,,,,,163.6,,42.8,,39.4,,34.6,,43.4,,129.8,,130.5,
109416,1,70.4,,,,,,170.5,,24.2,,39.5,,37,,30.4,,92.2,,93.5,
109417,1,76,3,,,,,190.1,,21,2,47.3,,38.3,,29.9,,77.6,,93.7,
109418,1,9.8,,74.1,,,,,,,,,,14,,14.6,,,,,
109419,1,9.2,,75.9,,,,,,,,,,15.8,,14,,,,,
109420,1,14.6,,97.8,,,,96.1,,15.8,2,,,18.5,,15.9,,49.5,,,
109421,1,7.9,,69.3,,,,,,,,,,13,,13.2,,,,,
109422,1,11,,79,,,,,,,,,,16.5,,16.2,,,,,
109423,1,61.3,,,,,,154.3,,25.7,,37.4,,33,,31.2,,86.7,,99.7,
109424,1,37.6,,,,,,146.5,,17.5,2,35.4,,31.5,,23.5,,61,,,
109425,1,37.1,,,,,,141.1,,18.6,2,32.4,,31.6,,21.6,,62,,,
109426,1,63.7,,,,,,151.1,,27.9,,34,,35.5,,33.1,,97,,101.2,
109427,1,36.2,,,,,,146.2,,16.9,2,35.7,,31,,20.5,,64.1,,,
109428,1,77.8,,,,,,174.5,,25.5,,40.9,,38.5,,29.7,,95.2,,99.7,
109429,1,61.9,,,,,,177.7,,19.6,,44,,40,,27.2,,80.1,,89,
109430,1,10.3,,79.1,,,,,,,,,,13,,14.9,,,,,
109431,1,66.9,,,,,,148.6,,30.3,,33,,32.4,,29.8,,106.9,,108.7,
109432,1,54.3,,,,,,165.6,,19.8,,38.6,,33.5,,25.1,,73.3,,91.8,
109433,1,19.1,,,,,,104.7,,17.4,3,,,21,,18,,54.8,,,
109434,1,61.7,,,,,,171.9,,20.9,2,44,,35.5,,28.2,,76.5,,91.2,
109435,3,129.8,,,,,,176.4,,41.7,,,1,35.7,,39.8,,,1,,1
109436,1,73.5,,,,,,169.9,,25.5,,34.5,,39,,29.8,,95.8,,95.9,
109437,4,,,,,,,,,,,,,,,,,,,,
109438,1,8,,66.4,,44,,,,,,,,12,,15.7,,,,,
109439,1,85.6,,,,,,162,,32.6,,41.4,,36.1,,39.5,,94.6,,111.7,
109440,1,53.2,,,,,,178.9,,16.6,1,41.2,,37.6,,23.8,,66.6,,85.2,
109441,1,52.6,,,,,,171,,18,,40.8,,36.7,,24.6,,71.7,,88.4,
109442,1,13.5,,93.7,,,,93,,15.6,2,,,20.2,,14.5,,46.3,,,
109443,1,14.9,,92.1,,,,,,,,,,18.8,,16.6,,,,,
109444,1,66.5,,,,,,175.2,,21.7,,44.2,,37.5,,30,,77.4,,92.6,
109445,1,74.6,,,,,,160.8,,28.9,4,39.9,,37.6,,32,,92,,,
109446,1,59.3,,,,,,155.7,,24.5,3,37.7,,35.2,,29.5,,85.6,,91,
109447,1,67.9,,,,,,160.8,,26.3,,37.9,,35.6,,29.5,,88.8,,102.8,
109448,1,9.6,,68.3,,,,,,,,,,14.2,,15.4,,,,,
109449,1,62.2,,,,,,170.7,,21.3,2,47.7,,36.4,,27.1,,83.1,,92.5,
109450,1,67.7,,,,,,177.5,,21.5,,45,,40.5,,29.4,,77,,91,
109451,2,130.5,3,,,,,176.2,,42,,,1,,1,,1,,1,,1
109452,4,,,,,,,,,,,,,,,,,,,,
109453,4,,,,,,,,,,,,,,,,,,,,
109454,1,135.8,,,,,,163.3,,50.9,,35.9,,39.1,,48.2,,142.9,,142.1,
109455,1,85.5,,,,,,181.7,,25.9,,42.8,,40.5,,33,,95.5,,97.3,
109456,1,77.6,,,,,,184.8,,22.7,3,44.5,,42.7,,27.9,,84.6,,98,
109457,1,99.1,,,,,,174.1,,32.7,,38.5,,44,,37.4,,119.9,,109.3,
109458,1,59.6,,,,,,168.6,,21,2,41.6,,34.4,,26.7,,71.5,,89.5,
109459,1,143.4,,,,,,182,,43.3,,46,,43.1,,49.1,,126.5,,130.1,
109462,1,7.2,,66.9,,44.2,,,,,,,,13,,13.5,,,,,
109463,1,5.8,,56.8,,40.2,,,,,,,,,,,,,,,
109464,1,82.8,,,,,,161.4,,31.8,,37.5,,35,,34.2,,101.7,,105.8,
109465,1,71.7,,,,,,171.9,,24.3,2,43.1,,38.7,,32.3,,79.9,,97.4,
109466,1,74.3,,,,,,168.5,,26.2,,42.4,,40.1,,32.1,,95,,97.3,
109467,1,112.7,,,,,,176.1,,36.3,,44.7,,41.3,,42.2,,103.4,,117.6,
109468,1,127.6,,,,,,172.2,,43,,32,,38.5,,40.7,,141.9,,136,
109469,1,15.1,,101.7,,,,100.6,,14.9,2,,,19.6,,17.4,,48.1,,,
109470,1,10.5,,80,,,,,,,,,,16.6,,14.5,,,,,
109471,1,62.7,,,,,,168.5,,22.1,2,39.9,,37.1,,28.4,,72.5,,92.8,
109472,1,103.3,,,,,,170.1,,35.7,,38.4,,36.4,,39.1,,115.9,,109.7,
109473,1,105.7,,,,,,176.7,,33.9,4,44.2,,41.4,,40,,110.2,,121.6,
109474,1,62.6,,,,,,150.6,,27.6,,38.9,,34.7,,28.8,,95.6,,99.6,
109475,1,36.5,,,,,,136.9,,19.5,3,33,,29.1,,22.2,,66.5,,,
109476,1,56.6,,,,,,143.4,,27.5,4,30.5,,32.1,,27.9,,91.5,,,
109477,1,19.6,,,,,,116.5,,14.4,2,,,25,,16.5,,49.9,,,
109478,1,76.1,,,,,,170.7,,26.1,,39.2,,33.7,,29.4,,90.4,,105.1,
109479,1,85.4,,,,,,172.5,,28.7,4,39.7,,39,,33.7,,101.1,,105,
109480,1,191.4,,,,,,175.8,,61.9,,46.7,,39.6,,53.6,,161.6,,157,
109481,1,75.4,,,,,,165.1,,27.7,,36.4,,35.7,,33,,100.1,,97.6,
109482,1,90.6,,,,,,180.4,,27.8,,43.1,,40.9,,32.2,,93.6,,117,
109483,1,104.3,,,,,,164.1,,38.7,,36.7,,39.8,,35.8,,128.9,,139.3,
109484,1,16,3,101,,,,100.2,,15.9,2,,,20.7,,16.5,,49.6,,,
109485,4,,,,,,,,,,,,,,,,,,,,
109486,1,79.8,,,,,,170.6,,27.4,,37.6,,35.7,,36.1,,92.1,,99.4,
109487,1,8.7,,63.7,,48.3,,,,,,,,14.5,,14.5,,,,,
109488,1,80.3,,,,,,173.6,,26.6,,42.2,,37.8,,34.3,,98.6,,102.4,
109490,2,140.4,3,,,,,175.9,,45.4,,,1,,1,,1,,1,,1
109491,1,4.8,,55.5,,39.3,,,,,,,,,,,,,,,
109492,1,31.4,,,,,,145.6,,14.8,2,35.4,,28.6,,17.6,,55.9,,,
109493,1,29.4,,,,,,137.1,,15.6,2,32.7,,28.6,,18.5,,60.4,,,
109494,1,16.7,,,,,,110.1,,13.8,2,,,22.4,,15,,49.9,,,
109495,1,105.5,,,,,,173.8,,34.9,,41.6,,37.4,,39.8,,115.4,,109.2,
109496,1,126.5,,,,,,181.3,,38.5,,44.8,,43.2,,37.2,,132.9,,131.6,
109497,1,77.4,,,,,,161.8,,29.6,,39.3,,36.5,,32.1,,95.4,,108.1,
109498,1,8.1,,67,,45.7,,,,,,,,11,,15.7,,,,,
109499,1,77.3,,,,,,168.3,,27.3,3,41.3,,37.2,,33,,88.9,,104.7,
109500,2,71.8,3,,,,,152.2,,31,,,1,,1,,1,,1,,1
109501,1,108.7,,,,,,177.3,,34.6,,40.2,,41,,39.7,,111.4,,111.3,
109502,1,79.1,,,,,,162.5,,30,,36.5,,36.5,,33,,95.6,,110.3,
109503,1,86.3,,,,,,177.5,,27.4,,41,,44,,31.2,,107.8,,103.7,
109504,1,103.7,,,,,,189,,29,,46.7,,42,,37.2,,102.8,,101.8,
109505,4,,,,,,,,,,,,,,,,,,,,
109506,1,25.4,,,,,,126.2,,15.9,2,,,26.6,,18.3,,55.4,,,
109507,1,56.2,,,,,,153.3,,23.9,2,33.6,,32.4,,27.4,,77.9,,92.3,
109508,1,94.1,,,,,,156.9,,38.2,,34.5,,37,,35.5,,118.3,,126,
109509,1,14,,91.7,,,,91.3,,16.8,2,,,18.4,,16,,47,,,
109510,1,70.2,,,,,,168.5,,24.7,,43.5,,37.5,,34.2,,80.5,,95.7,
109511,1,60.6,,,,,,162.3,,23,3,42.8,,37.6,,26.6,,76.7,,96.2,
109512,1,136.4,,,,,,188.3,,38.5,,50.4,,45,,47.5,,112.5,,125.6,
109513,1,124.6,,,,,,164.5,,46,,34.9,,37,,40,,140,,141.6,
109514,2,47.1,3,,,,,157.6,,19,2,,1,,1,,1,,1,,1
109515,3,11.7,,82,,,,,,,,,,16.2,,,1,,,,
109516,1,10.3,,75.1,,,,,,,,,,16,,15.2,,,,,
109517,1,11.3,,82,,,,,,,,,,16.6,,14.4,,,,,
109518,1,58.5,,,,,,149.8,,26.1,,33.2,,33.2,,30.2,,84.2,,96.1,
109519,1,135.1,,,,,,178.4,,42.4,,44.9,,40.2,,42,,136.8,,125.6,
109520,1,93.6,,,,,,179.6,,29,,43,,42.7,,34.1,,106.3,,107,
109521,1,17.6,,,,,,102.9,,16.6,2,,,21,,17.6,,53,,,
109522,1,12.1,,80.2,,,,,,,,,,17,,17,,,,,
109523,1,75,,,,,,164.1,,27.9,,38.5,,34,,32.8,,104.3,,106.9,
109524,4,,,,,,,,,,,,,,,,,,,,
109525,1,99.6,,,,,,170.2,,34.4,,39.5,,41.2,,36.4,,126.6,,122.2,
109526,1,105,,,,,,164.2,,38.9,,41.1,,37.5,,43.2,,108.4,,130.7,
109527,1,52.9,,,,,,151.9,,22.9,,38,,37,,26.1,,81.5,,93.4,
109528,1,69.8,,,,,,170.5,,24,2,44.9,,37.5,,32,,76,,95.6,
109529,1,16.9,,,,,,103.8,,15.7,2,,,21.8,,17.7,,49.2,,,
109530,1,78.9,,,,,,155,,32.8,,33,,32.5,,32.2,,120,,115.9,
109531,2,126.5,3,,,,,178.3,,39.8,,,,,,,,,,,
109532,1,90.4,,,,,,176.3,,29.1,,40.5,,41.5,,37.6,,108.7,,103.6,
109534,1,69.5,,,,,,157.3,,28.1,,40.8,,38.8,,33.7,,96.3,,106.8,
109536,1,55.9,,,,,,152.6,,24,,38.6,,35.2,,29.2,,79.9,,95.4,
109538,1,73.2,,,,,,155.6,,30.2,,31.3,,34.7,,30.8,,104.3,,109.4,
109539,1,95.5,,,,,,163,,35.9,4,40.6,,37.7,,36.9,,109.6,,117.6,
109540,1,50.1,,,,,,143.1,,24.5,4,35.5,,33.8,,29.5,,77.1,,,
109541,1,88.4,,,,,,164.5,,32.7,,43.5,,38,,34,,114.9,,111.2,
109542,1,110.9,,,,,,168.8,,38.9,4,37.7,,36,,37.1,,114.5,,120.4,
109543,1,8.7,,76,,,,,,,,,,15,,13.8,,,,,
109544,1,100.1,,,,,,154.2,,42.1,,32.1,,37,,38.3,,118.7,,127.5,
109545,1,77.7,,,,,,156.4,,31.8,,39.5,,32.5,,32.3,,93,,108.2,
109546,1,11.9,,88.4,,,,86.8,,15.8,2,,,17.4,,15.5,,41,,,
109547,1,17.6,,,,,,105.6,,15.8,2,,,20.5,,17.3,,51,,,
109548,1,108,,,,,,160.1,,42.1,,39.1,,38.2,,36.5,,113.5,,130.2,
109549,1,108.3,,,,,,174.1,,35.7,,43,,40.2,,37.9,,114,,116,
109550,1,93.6,,,,,,158.4,,37.3,,35.6,,38.5,,37.4,,109.3,,125.5,
109551,1,65.5,,,,,,168.3,,23.1,,39.2,,34.6,,26.2,,93,,92.7,
109552,1,99.9,,,,,,171.3,,34,,39.6,,41.4,,34.6,,115,,112.4,
109553,1,23.5,,,,,,124.9,,15.1,2,30.2,,26.2,,18.1,,51.9,,,
109554,1,59,,,,,,174,,19.5,,41,,39,,24.7,,70,,88.4,
109555,1,51.2,,,,,,161.6,,19.6,,40.5,,33.8,,23.9,,66.2,,90.7,
109556,1,46.7,,,,,,162.9,,17.6,2,39.2,,34.7,,22.7,,69.6,,84.3,
109557,1,59.3,,,,,,166,,21.5,2,45.2,,35.5,,27.3,,76.6,,95.1,
109558,1,90.3,,,,,,176.2,,29.1,,40.8,,42,,37.8,,97.9,,102.4,
109559,1,12.7,,92.4,,,,91.1,,15.3,2,,,19.5,,16,,45.6,,,
109560,1,74.6,,,,,,166.3,,27,,39.5,,40.3,,37.5,,78.5,,95,
109562,1,76,,,,,,161.8,,29,,41.3,,40.2,,33.7,,105.6,,106.9,
109563,1,111.3,,,,,,168.7,,39.1,,37.2,,36.6,,39.2,,132.2,,132,
109564,1,82.5,,,,,,186.2,,23.8,2,44.2,,41.6,,30.8,,87.2,,98.1,
109565,1,93.8,,,,,,168.1,,33.2,,34.5,,38.7,,34.5,,123.8,,111.7,
109566,1,38.6,,,,,,140.4,,19.6,2,32,,31.8,,23.2,,70.6,,,
109567,1,92.7,,,,,,177.3,,29.5,,44.6,,42,,39.8,,93,,104,
109568,1,113.2,,,,,,161.1,,43.6,,35.3,,34,,39.1,,116,,133.7,
109569,1,28.2,,,,,,132.5,,16.1,2,,,27.3,,17.6,,58.2,,,
109570,1,71.5,,,,,,167.3,,25.5,,35.4,,38.5,,31.3,,93.2,,101.8,
109571,1,92.4,,,,,,161,,35.6,,38.5,,37.5,,38.2,,122.5,,121.4,
109572,1,73.5,,,,,,157.6,,29.6,4,39,,35.5,,31.5,,90.3,,107.6,
109573,1,12.5,,81.7,,,,,,,,,,18,,17.3,,,,,
109574,1,56.9,,,,,,159.4,,22.4,,35,,33.5,,26.1,,86.1,,91.3,
109575,1,20.8,,,,,,113.9,,16,2,,,23.7,,18.9,,53.4,,,
109576,1,55.4,,,,,,154.7,,23.1,3,38,,35,,26.3,,83.5,,,
109577,3,81.6,,,,,,143.9,,39.4,,31.3,,33.6,,34.7,,,1,116.1,
109579,1,71.2,,,,,,161.8,,27.2,,37.1,,37.2,,30,,89.5,,102,
109580,1,68.4,,,,,,171.1,,23.4,,40.5,,35.4,,27.7,,86.6,,100,
109581,1,82.3,,,,,,171.9,,27.9,,43.1,,40,,33.5,,96.9,,105.1,
109582,1,58.8,,,,,,171.9,,19.9,2,40.2,,39.2,,26.8,,71.4,,81.8,
109583,3,13.6,3,,1,,,89.4,,17,2,,,18.2,,16.2,,50.4,,,
109584,1,29.8,,,,,,140.6,,15.1,2,34,,30.8,,18.5,,55.6,,,
109585,1,93.5,,,,,,182.1,,28.2,,48.6,,42,,34.7,,95.5,,110.4,
109587,1,92.2,,,,,,151.4,,40.2,,34.3,,34.8,,40.7,,116.2,,132,
109588,1,75.9,,,,,,188.6,,21.3,,43.8,,40.7,,26.7,,84,,99.1,
109589,1,83.8,,,,,,164,,31.2,4,40.8,,37,,32.8,,102.7,,109.3,
109590,1,54.9,,,,,,156.9,,22.3,,38.7,,35.2,,28.8,,77.7,,85.9,
109591,1,71.7,,,,,,155,,29.8,,34,,36,,30.6,,101.7,,94.3,
109592,2,63.5,3,,,,,153.5,,26.9,,,1,,1,,1,,1,,1
109593,1,65.4,,,,,,161.7,,25,,36,,36.5,,31.7,,88,,87.8,
109594,1,69.8,,,,,,179.5,,21.7,,42.7,,39.9,,26.3,,92.8,,96.8,
109595,1,22.3,,,,,,115.7,,16.7,2,,,24,,19.6,,54.2,,,
109596,1,20.6,,,,,,109.6,,17.1,3,,,22.5,,19.9,,51.9,,,
